Gene	prior	prior_adj	combined	combined_adj	combined_D	positive_control	log_bf	N	Chrom	Start	End
PPP1R3A	0.0907	0.104	0.0908	0.103	0.059	NA	0	121	7	113516882	113559082
AIDA	0.0889	0.104	0.0889	0.0989	0.0579	NA	0	263	1	222841355	222886602
MBOAT4	0.0883	0.102	0.0884	0.101	0.0584	NA	0	67	8	29989187	30002200
ACACA	0.0878	0.103	0.088	0.0964	0.0595	NA	0	384	17	35441927	35766902
CTNNB1	0.0881	0.111	0.088	0.0809	0.0686	NA	0	1600	3	41236401	41281939
ACER1	0.0879	0.102	0.0879	0.0995	0.0588	NA	0	139	19	6306510	6333640
ALKBH7	0.0875	0.102	0.0877	0.099	0.0574	NA	0	152	19	6372444	6375261
PTPN2	0.0874	0.104	0.0876	0.0929	0.0589	NA	0	623	18	12785477	12884337
BECN2	0.087	0.1	0.0872	0.0998	0.0587	NA	0	52	1	242121069	242122364
SIDT2	0.0873	0.102	0.0871	0.0965	0.058	NA	0	304	11	117049626	117068161
SOD2	0.0878	0.106	0.0868	0.0898	0.0593	NA	0	808	6	160100148	160114353
KCTD1	0.0863	0.1	0.0863	0.0975	0.0582	NA	0	167	18	24034874	24237365
OPRM1	0.0861	0.101	0.0861	0.0949	0.0581	NA	0	356	6	154331631	154568001
PANK1	0.0861	0.1	0.0861	0.0966	0.0589	NA	0	220	10	91339254	91405329
GYS2	0.0858	0.0997	0.0858	0.0974	0.0577	NA	0	140	12	21684461	21783722
RSC1A1	0.0853	0.099	0.0856	0.0973	0.0573	NA	0	125	1	15986364	15988217
NMU	0.0853	0.0996	0.0854	0.0962	0.0581	NA	0	196	4	56461396	56502465
WDR13	0.0848	0.0987	0.0848	0.0963	0.0573	NA	0	140	23	48455880	48463582
NADK2	0.0847	0.0988	0.0847	0.0959	0.0576	NA	0	169	5	36192694	36242258
NCEH1	0.0845	0.0988	0.0846	0.0954	0.0579	NA	0	191	3	172348435	172429207
ACTB	0.0845	0.102	0.0845	0.0886	0.0611	NA	0	728	7	5566779	5570232
HINT2	0.0845	0.0982	0.0845	0.0963	0.0578	NA	0	121	9	35812957	35815481
NSUN2	0.0844	0.0995	0.0843	0.0934	0.0596	NA	0	326	5	6599352	6633473
C3	0.0835	0.101	0.0841	0.0894	0.0584	NA	0	631	19	6677846	6720662
OTC	0.0839	0.0984	0.084	0.0942	0.0582	NA	0	238	23	38211736	38280703
CYB5R4	0.0838	0.098	0.0839	0.0948	0.058	NA	0	191	6	84569370	84670146
AGAP2	0.0838	0.098	0.0838	0.0947	0.058	NA	0	190	12	58117544	58135984
PRKAR2B	0.0834	0.0995	0.0837	0.0909	0.0582	NA	0	479	7	106685178	106802256
HDAC3	0.0836	0.0992	0.0836	0.0916	0.0584	NA	0	417	5	141000443	141016423
FMO5	0.0831	0.0978	0.0836	0.0936	0.0581	NA	0	256	1	146655884	146697390
IAPP	0.0835	0.0976	0.0836	0.0946	0.0574	NA	0	182	12	21525802	21532914
CRP	0.0833	0.0974	0.0835	0.0947	0.0573	NA	0	170	1	159682079	159684396
NODAL	0.0835	0.0993	0.0835	0.0912	0.0591	NA	0	437	10	72191692	72201465
RPS6KA3	0.0832	0.0994	0.0831	0.09	0.0595	NA	0	499	23	20168029	20285523
ABCG2	0.0828	0.0979	0.0828	0.0918	0.0588	NA	0	334	4	89011416	89152569
CSPG4	0.0827	0.0972	0.0827	0.0931	0.058	NA	0	224	15	75966663	76005189
COL18A1	0.0826	0.0977	0.0826	0.0918	0.059	NA	0	324	21	46825058	46933634
BBS10	0.0828	0.0968	0.0825	0.0939	0.0601	NA	0	149	12	76738266	76742222
SST	0.0822	0.0966	0.0823	0.0928	0.0599	NA	0	222	3	187386694	187388201
GLP2R	0.0822	0.0958	0.0823	0.0944	0.0576	NA	0	93	17	9729152	9794269
CDO1	0.082	0.0964	0.0821	0.0926	0.0584	NA	0	225	5	115140430	115152405
ATM	0.0814	0.0998	0.0817	0.0843	0.0594	NA	0	842	11	108093559	108239829
COL4A5	0.0813	0.0963	0.0815	0.0909	0.0583	NA	0	307	23	107683019	107940775
CIDEB	0.0813	0.0957	0.0814	0.092	0.0596	NA	0	219	14	24774393	24780576
CREBBP	0.0802	0.0975	0.0811	0.0858	0.0573	NA	0	674	16	3775055	3930121
BBS1	0.0809	0.0956	0.081	0.0909	0.0579	NA	0	271	11	66278077	66301084
NAA40	0.0805	0.0945	0.0805	0.0917	0.0579	NA	0	165	11	63706442	63724799
IKBKG	0.0806	0.0969	0.0804	0.0873	0.0589	NA	0	501	23	153769419	153796804
PIK3CA	0.0798	0.0993	0.0799	0.0804	0.0596	NA	0	1002	3	178866311	178952500
WDFY2	0.0798	0.0939	0.0797	0.0907	0.0588	NA	0	179	13	52158484	52340935
CREG1	0.0795	0.0944	0.0795	0.089	0.0585	NA	0	292	1	167510250	167523056
ERFE	0.0793	0.0934	0.0794	0.0906	0.0572	NA	0	169	2	239060579	239077516
MEN1	0.0794	0.0949	0.0794	0.0878	0.0587	NA	0	387	11	64570986	64578766
ALDH1B1	0.079	0.0934	0.079	0.0895	0.0579	NA	0	222	9	38392661	38398662
SIRT6	0.0789	0.0948	0.0789	0.0865	0.0571	NA	0	450	19	4174106	4182596
NISCH	0.0791	0.0936	0.0786	0.089	0.0588	NA	0	231	3	52489524	52527088
LGALS12	0.0783	0.0918	0.0781	0.0903	0.0567	NA	0	83	11	63273524	63284246
MPZL3	0.0778	0.0921	0.0779	0.0887	0.057	NA	0	200	11	118097405	118124135
NPBWR1	0.0778	0.0911	0.0779	0.0907	0.0564	NA	0	41	8	53852468	53853454
APOA4	0.0777	0.0925	0.0778	0.0876	0.0577	NA	0	275	11	116691418	116694011
PAX6	0.0775	0.0958	0.0774	0.0802	0.0596	NA	0	826	11	31806340	31839509
ADRB1	0.0766	0.0912	0.077	0.0872	0.0569	NA	0	248	10	115803806	115806667
JAG1	0.077	0.0949	0.0767	0.0804	0.0596	NA	0	759	20	10618332	10654694
LIPG	0.0764	0.091	0.0767	0.087	0.0571	NA	0	238	18	47087069	47119278
ABHD6	0.0765	0.0912	0.0765	0.0863	0.0566	NA	0	278	3	58223233	58280463
AQP7B	0.0769	0.0902	0.0763	0.089	0.0561	NA	0	52	NA	NA	NA
ABCC2	0.0761	0.0905	0.0763	0.0869	0.0573	NA	0	211	10	101542457	101611662
FITM2	0.076	0.09	0.0761	0.0875	0.0569	NA	0	151	20	42935197	42939889
IL18	0.0758	0.0926	0.076	0.0818	0.0626	NA	0	592	11	112013974	112034840
FNDC5	0.0755	0.0894	0.0757	0.0872	0.0589	NA	0	148	1	33327869	33338093
C1QL4	0.075	0.0884	0.0751	0.0875	0.0568	NA	0	73	12	49726200	49730971
SLC25A25	0.0749	0.0894	0.075	0.0851	0.0578	NA	0	246	9	130830479	130871537
SERPINA12	0.0745	0.0883	0.0749	0.0867	0.0556	NA	0	124	14	94953611	94984181
LETMD1	0.0747	0.0887	0.0746	0.0859	0.0574	NA	0	164	12	51442082	51454207
EPM2A	0.0744	0.0883	0.0745	0.0859	0.0568	NA	0	148	6	145946440	146057128
NR2C2	0.0741	0.0894	0.074	0.0827	0.0568	NA	0	362	3	14989091	15090780
SCG5	0.074	0.0889	0.0739	0.0835	0.0588	NA	0	296	15	32933757	32989299
GFER	0.0735	0.0881	0.0735	0.0837	0.057	NA	0	243	16	2034150	2037750
PRKACA	0.0739	0.0918	0.0734	0.0771	0.0584	NA	0	755	19	14202500	14228559
EGR1	0.0734	0.092	0.0733	0.0757	0.0621	NA	0	856	5	137801181	137805004
BBS2	0.0734	0.0884	0.0733	0.0826	0.0574	NA	0	308	16	56504301	56554008
SH2B1	0.0729	0.0876	0.0732	0.0832	0.057	NA	0	256	16	28872939	28885534
NPY	0.073	0.0874	0.0732	0.0838	0.0568	NA	0	213	7	24323807	24331484
NUS1	0.0729	0.0877	0.0731	0.0829	0.0563	NA	0	273	6	117996617	118031890
CHRM3	0.0731	0.0879	0.073	0.0828	0.0562	NA	0	277	1	239549876	240078750
USP20	0.0727	0.087	0.073	0.0837	0.0564	NA	0	206	9	132597696	132644121
PLAC8	0.073	0.0891	0.073	0.0801	0.0606	NA	0	483	4	84011201	84035911
GPR50	0.0729	0.0862	0.0729	0.0855	0.0568	NA	0	58	23	150345056	150349937
KCNJ11	0.0731	0.0877	0.0729	0.083	0.0563	NA	0	247	11	17406795	17410878
HDAC4	0.0725	0.0882	0.0726	0.0806	0.0579	NA	0	423	2	239969864	240323346
MAD2L1BP	0.0727	0.0871	0.0726	0.0831	0.057	NA	0	226	6	43597279	43608689
ADISSP	0.0723	0.0864	0.0726	0.0838	0.0566	NA	0	162	20	3734146	3749035
CRHR2	0.0725	0.0865	0.0725	0.0838	0.057	NA	0	153	7	30691559	30739719
PLEKHN1	0.0714	0.0852	0.0717	0.0835	0.0564	NA	0	119	1	901872	910488
PLSCR3	0.0715	0.0858	0.0714	0.0822	0.0565	NA	0	203	17	7293046	7298162
FABP2	0.0706	0.0846	0.0706	0.0819	0.0568	NA	0	155	4	120238405	120243316
GIMAP6	0.07	0.0843	0.0704	0.0811	0.0577	NA	0	205	7	150322463	150329736
CAPN10	0.0699	0.084	0.0701	0.0813	0.0568	NA	0	171	2	241526133	241538526
SOAT2	0.0693	0.0836	0.0694	0.0802	0.0561	NA	0	203	12	53497274	53518323
BBS5	0.0693	0.0833	0.0694	0.0806	0.0576	NA	0	172	2	170335967	170363165
SLC37A4	0.0693	0.0839	0.069	0.079	0.0563	NA	0	259	11	118895061	118901616
SLCO2B1	0.0687	0.083	0.0687	0.0794	0.0572	NA	0	206	11	74862032	74917445
BBIP1	0.0684	0.0824	0.0686	0.0799	0.057	NA	0	155	10	112658488	112679124
LRP5	0.0686	0.0849	0.0685	0.0753	0.0571	NA	0	514	11	68080077	68216743
KISS1	0.0683	0.0824	0.0683	0.0794	0.057	NA	0	171	1	204159469	204165619
MAFA	0.068	0.0815	0.0683	0.0804	0.0565	NA	0	92	8	144510230	144512602
LAMP2	0.068	0.084	0.0682	0.0756	0.0567	NA	0	463	23	119560003	119603204
ARID5B	0.0682	0.0844	0.0682	0.0752	0.0578	NA	0	496	10	63661013	63856707
SIK1	0.068	0.0833	0.068	0.0768	0.0568	NA	0	358	21	44834395	44847002
SLCO1B3	0.0675	0.0811	0.0676	0.0796	0.0569	NA	0	105	12	20963638	21070019
BHMT	0.067	0.081	0.067	0.0782	0.0569	NA	0	167	5	78407604	78428113
BRAF	0.0672	0.0858	0.067	0.0693	0.0634	NA	0	860	7	140415749	140624564
TNKS	0.0663	0.0814	0.0664	0.0756	0.0567	NA	0	323	8	9412756	9639856
BAD	0.0667	0.0828	0.0664	0.0736	0.0571	NA	0	479	11	64037300	64052176
LRPAP1	0.0663	0.0808	0.0664	0.0767	0.0561	NA	0	233	4	3505324	3534224
PRKAA1	0.0663	0.0831	0.0663	0.072	0.0572	NA	0	598	5	40759481	40798297
IRS3P	0.066	0.0791	0.0661	0.079	0.056	NA	0	27	NA	NA	NA
MCAT	0.0659	0.0799	0.066	0.0773	0.0567	NA	0	162	22	43528212	43539403
E2F1	0.0669	0.0849	0.066	0.0694	0.0566	NA	0	778	20	32263292	32274210
LPCAT3	0.0658	0.0808	0.0659	0.0751	0.0561	NA	0	318	12	7085347	7125842
MYO7A	0.0664	0.0817	0.0658	0.0745	0.0579	NA	0	361	11	76839302	76926286
CRAT	0.0654	0.0798	0.0655	0.0762	0.0559	NA	0	210	9	131857073	131873070
HIF1A	0.0651	0.0855	0.0654	0.0643	0.059	NA	0	1135	14	62162118	62214977
AGTR2	0.0652	0.0807	0.0652	0.0734	0.0564	NA	0	398	23	115301958	115306225
TERF2IP	0.0646	0.0792	0.0646	0.0748	0.0558	NA	0	246	16	75681602	75691340
HESX1	0.0643	0.079	0.0643	0.0742	0.0597	NA	0	271	3	57231866	57261656
UMOD	0.0643	0.0793	0.0642	0.0734	0.0566	NA	0	323	16	20344373	20364200
CCDC7	0.0637	0.077	0.0638	0.0764	0.0562	NA	0	57	10	32735057	33171805
TAFA1	0.0635	0.0776	0.0635	0.0745	0.0566	NA	0	183	3	68040734	68594772
ECHDC1	0.0631	0.0771	0.0632	0.0745	0.056	NA	0	161	6	127609857	127665214
TRAPPC9	0.0629	0.0774	0.063	0.0735	0.0562	NA	0	224	8	140740324	141468678
GPIHBP1	0.0629	0.0767	0.0629	0.0747	0.0559	NA	0	123	8	144295068	144299044
DOK1	0.0633	0.0781	0.0628	0.0726	0.0576	NA	0	278	2	74776147	74784678
FAS	0.0628	0.0814	0.0627	0.0649	0.0568	NA	0	866	10	90750288	90775542
MYD88	0.0628	0.0806	0.0625	0.0664	0.0578	NA	0	736	3	38179969	38184513
DDIT3	0.0627	0.0794	0.0625	0.0686	0.0565	NA	0	561	12	57910371	57914300
VDR	0.0629	0.0801	0.0624	0.0675	0.0587	NA	0	644	12	48235320	48298814
TRARG1	0.0624	0.076	0.0623	0.0744	0.0555	NA	0	97	17	1182957	1204281
TYK2	0.0624	0.0777	0.062	0.0707	0.056	NA	0	365	19	10461204	10491248
UOX	0.0619	0.0754	0.0619	0.0744	0.0562	NA	0	66	NA	NA	NA
EMX1	0.062	0.0774	0.0618	0.0702	0.0574	NA	0	380	2	73144604	73162020
TRH	0.0618	0.076	0.0617	0.0727	0.0553	NA	0	182	3	129693236	129696781
GRN	0.0618	0.0788	0.0617	0.0671	0.057	NA	0	614	17	42422491	42430474
GFRA2	0.0617	0.0754	0.0616	0.0734	0.0562	NA	0	124	8	21549530	21672392
SLC10A2	0.0616	0.0755	0.0616	0.073	0.056	NA	0	148	13	103696348	103719196
RNF10	0.0615	0.0761	0.0614	0.0715	0.0559	NA	0	254	12	120972132	121015397
ADAMTS3	0.0611	0.0758	0.0613	0.0712	0.058	NA	0	268	4	73146686	73434516
GUCY2C	0.0613	0.0752	0.0613	0.0727	0.0554	NA	0	150	12	14765566	14849519
SMG9	0.0611	0.0751	0.0611	0.0724	0.0558	NA	0	161	19	44232851	44259142
SLC25A13	0.0606	0.0756	0.0607	0.07	0.0561	NA	0	312	7	95749532	95951459
GNRH1	0.0607	0.0746	0.0606	0.072	0.0564	NA	0	151	8	25276774	25282556
ACADVL	0.0605	0.0754	0.0606	0.0701	0.0557	NA	0	302	17	7120444	7128586
RPTOR	0.0605	0.0762	0.0605	0.0686	0.0562	NA	0	410	17	78518625	78940173
NCOA5	0.0605	0.0747	0.0605	0.0714	0.0558	NA	0	186	20	44689624	44718580
SLC6A3	0.0601	0.0756	0.06	0.0683	0.058	NA	0	398	5	1392905	1445543
FFAR2	0.0589	0.0737	0.0594	0.0691	0.0551	NA	0	282	19	35939185	35942669
IGF1	0.059	0.0785	0.0593	0.0599	0.057	NA	0	997	12	102789645	102875563
RDH16	0.0591	0.0729	0.0591	0.0708	0.0562	NA	0	122	12	57345215	57353158
RPS6KB1	0.0589	0.076	0.059	0.0642	0.0568	NA	0	641	17	57970407	58027787
RNF146	0.0589	0.073	0.0589	0.07	0.0566	NA	0	172	6	127587827	127609707
GNA11	0.0589	0.0744	0.0589	0.0672	0.0555	NA	0	389	19	3094408	3121468
NR1H2	0.0584	0.0743	0.0585	0.0661	0.0568	NA	0	455	19	50879680	50886285
HAVCR1	0.0583	0.0723	0.0584	0.0697	0.0559	NA	0	164	5	156455989	156486130
FXYD4	0.0582	0.0718	0.0584	0.0706	0.0559	NA	0	88	10	43867092	43871783
AGT	0.0581	0.0746	0.058	0.0645	0.0564	NA	0	534	1	230838269	230850336
TGFB1	0.0577	0.0787	0.0578	0.0555	0.0581	NA	0	1225	19	41836812	41859831
SENP1	0.0577	0.0724	0.0578	0.0677	0.0551	NA	0	264	12	48436681	48500091
RARRES2	0.0576	0.0722	0.0577	0.0679	0.0559	NA	0	241	7	150031033	150038773
CCDC3	0.0575	0.0712	0.0576	0.0694	0.0549	NA	0	120	10	12938625	13141762
FOLH1B	0.0574	0.0708	0.0575	0.0702	0.0557	NA	0	54	11	89370675	89431886
BSX	0.0575	0.0709	0.0575	0.0701	0.0548	NA	0	57	11	122848357	122852379
BNIP3	0.0575	0.0731	0.0575	0.0657	0.0577	NA	0	403	10	133781204	133795435
RGN	0.0574	0.0722	0.0574	0.0671	0.0554	NA	0	278	23	46937775	46952712
ANXA1	0.0573	0.0767	0.0573	0.058	0.0602	NA	0	990	9	75766721	75785309
XRN1	0.0572	0.0722	0.0573	0.0666	0.0552	NA	0	315	3	142025449	142166904
NXN	0.0572	0.0717	0.0572	0.0675	0.0558	NA	0	233	17	702553	883017
FASLG	0.0568	0.0734	0.0571	0.0632	0.0562	NA	0	563	1	172628185	172636013
PPDPF	0.057	0.0708	0.057	0.0687	0.0552	NA	0	127	20	62151426	62153524
C8orf44-SGK3	0.057	0.0708	0.057	0.0687	0.0559	NA	0	130	8	67579787	67774257
MAPKAPK2	0.0571	0.0728	0.0569	0.0648	0.0564	NA	0	428	1	206858295	206907630
ARFGEF3	0.0573	0.0713	0.0568	0.068	0.0555	NA	0	166	6	138483053	138665800
AQP1	0.0564	0.0727	0.0565	0.0634	0.0565	NA	0	504	7	30951415	30965131
DUOXA2	0.0565	0.0705	0.0565	0.0678	0.0549	NA	0	157	15	45406523	45410304
NHLH2	0.0568	0.0718	0.0563	0.0657	0.0564	NA	0	311	1	116378998	116383747
PGR	0.0563	0.0718	0.056	0.0643	0.0555	NA	0	398	11	100900355	101000544
AFMID	0.0552	0.069	0.0558	0.0674	0.055	NA	0	137	17	76183398	76203782
ARMCX3	0.0557	0.07	0.0557	0.0663	0.0556	NA	0	212	23	100878117	100882833
SLURP1	0.0552	0.0689	0.0552	0.0672	0.0552	NA	0	104	8	143822362	143823829
CIDEA	0.0549	0.069	0.0549	0.0661	0.0571	NA	0	172	18	12254318	12277594
OR4M2B	0.0549	0.0681	0.0549	0.0677	0.0543	NA	0	38	NA	NA	NA
LOC102723475	0.0553	0.0689	0.0547	0.0668	0.0555	NA	0	90	NA	NA	NA
TARDBP	0.0544	0.0708	0.0545	0.0612	0.0582	NA	0	518	1	11072462	11085549
ACSL1	0.0548	0.0715	0.0544	0.0603	0.0559	NA	0	582	4	185676749	185747215
RBL1	0.0547	0.0709	0.0544	0.0613	0.0569	NA	0	507	20	35624752	35724403
DMD	0.0544	0.0732	0.0541	0.0561	0.0568	NA	0	889	23	31137345	33357726
RAG1	0.0534	0.0697	0.0541	0.0609	0.0562	NA	0	512	11	36532053	36601312
NMUR2	0.0535	0.0673	0.0536	0.0653	0.0542	NA	0	124	5	151771102	151784840
CYP11B1	0.0535	0.0678	0.0536	0.0642	0.0553	NA	0	211	8	143953773	143961236
SDHB	0.0533	0.0679	0.0533	0.0633	0.0556	NA	0	263	1	17345217	17380665
SLC30A8	0.0532	0.0674	0.0532	0.0642	0.0549	NA	0	181	8	117962512	118188953
TRAPPC10	0.0529	0.067	0.0532	0.0642	0.0556	NA	0	177	21	45432206	45526433
ALOX5	0.0528	0.0685	0.0529	0.0609	0.0603	NA	0	417	10	45869624	45941569
MARK2	0.0526	0.0676	0.0526	0.062	0.0553	NA	0	309	11	63606400	63678492
PLIN5	0.0522	0.0664	0.0524	0.0633	0.0543	NA	0	188	19	4522543	4535208
VEGFD	0.0528	0.0672	0.0524	0.063	0.056	NA	0	216	23	15363713	15402535
CRY1	0.052	0.0677	0.0523	0.0603	0.0549	NA	0	416	12	107385142	107487635
INHA	0.0519	0.0668	0.0522	0.0618	0.055	NA	0	294	2	220436954	220440435
LTA	0.0521	0.0679	0.052	0.0597	0.056	NA	0	437	6	31539876	31542101
NQO1	0.0517	0.0674	0.052	0.0601	0.0559	NA	0	406	16	69743304	69760849
PAX3	0.052	0.0682	0.0518	0.0588	0.0566	NA	0	496	2	223064606	223163715
PDZK1P1	0.0514	0.0647	0.0515	0.0643	0.0543	NA	0	40	NA	NA	NA
ELOVL6	0.0512	0.0669	0.0515	0.0593	0.0549	NA	0	430	4	110970187	111120355
LAMB2	0.0512	0.0662	0.0512	0.0606	0.0548	NA	0	312	3	49158547	49170599
CYP17A1	0.0509	0.0651	0.0511	0.0621	0.0552	NA	0	182	10	104590288	104597290
CRY2	0.0508	0.0659	0.051	0.0602	0.0549	NA	0	324	11	45868669	45904799
HSD17B13	0.051	0.0644	0.051	0.0635	0.0551	NA	0	66	4	88224941	88244056
PEX7	0.0505	0.0647	0.0507	0.0616	0.0549	NA	0	189	6	137143702	137235072
ACOT7	0.0503	0.066	0.0507	0.0588	0.0553	NA	0	409	1	6324332	6453826
LYPLAL1	0.0507	0.0645	0.0507	0.0624	0.0546	NA	0	127	1	219347192	219386207
PPP2R2A	0.0506	0.0656	0.0506	0.06	0.0562	NA	0	303	8	26149007	26230196
HNF4A	0.0502	0.065	0.0505	0.0602	0.0544	NA	0	280	20	42984441	43061485
CXCL14	0.0503	0.065	0.0504	0.0602	0.0544	NA	0	276	5	134906369	134914969
BBS7	0.0502	0.0645	0.0504	0.0611	0.055	NA	0	204	4	122745484	122791652
GAST	0.0504	0.064	0.0504	0.0625	0.0543	NA	0	96	17	39868578	39872221
GABRB3	0.0503	0.0653	0.0503	0.0596	0.0557	NA	0	314	15	26788693	27018935
GADD45GIP1	0.0501	0.0639	0.0501	0.0617	0.0548	NA	0	134	19	13064970	13068068
PRDX3	0.0501	0.0652	0.0501	0.0593	0.0556	NA	0	324	10	120927215	120938377
APOA5	0.0499	0.0641	0.0499	0.0608	0.0549	NA	0	186	11	116660086	116663136
CLCNKA	0.0498	0.0639	0.0498	0.0609	0.0546	NA	0	171	1	16348486	16360548
HM13	0.0495	0.0644	0.0498	0.0594	0.0565	NA	0	291	20	30102213	30158178
PIK3CB	0.0496	0.067	0.0497	0.0543	0.0564	NA	0	681	3	138371540	138553780
DHX35	0.0494	0.0633	0.0496	0.0612	0.0564	NA	0	138	20	37590981	37668366
PER2	0.0493	0.065	0.0495	0.0574	0.0552	NA	0	420	2	239152679	239198678
COL4A2	0.0493	0.065	0.0494	0.0574	0.0579	NA	0	419	13	110959631	111165374
KCNH6	0.0493	0.0631	0.0494	0.0611	0.0544	NA	0	124	17	61600695	61626338
GPBAR1	0.0491	0.0628	0.0493	0.0612	0.0552	NA	0	116	2	219125738	219128582
SAP130	0.0492	0.063	0.0493	0.0608	0.0552	NA	0	139	2	128698791	128785667
BCL6	0.0482	0.067	0.0491	0.051	0.0585	NA	0	896	3	187439165	187463513
LDLRAP1	0.0489	0.0643	0.049	0.0575	0.0551	NA	0	376	1	25870071	25895377
APLN	0.0488	0.0633	0.0488	0.0591	0.0569	NA	0	242	23	128779236	128788933
DUSP26	0.0485	0.0623	0.0487	0.0604	0.0544	NA	0	124	8	33448848	33457546
LOC102724560	0.0485	0.0623	0.0487	0.0605	0.054	NA	0	114	NA	NA	NA
LMTK3	0.0487	0.0623	0.0487	0.0608	0.0552	NA	0	95	19	48988528	49016446
ACOT12	0.0485	0.062	0.0485	0.0609	0.0546	NA	0	76	5	80625731	80689988
ABCG1	0.048	0.064	0.0484	0.0558	0.0551	NA	0	470	21	43619799	43724497
GPR39	0.0482	0.0618	0.0484	0.0606	0.0545	NA	0	89	2	133174147	133404169
SOX9	0.0491	0.0686	0.0482	0.0487	0.0577	NA	0	1001	17	70117161	70122561
C1orf43	0.0481	0.0625	0.0481	0.0586	0.056	NA	0	228	1	154179183	154193273
NF1	0.0479	0.067	0.0481	0.0493	0.0585	NA	0	951	17	29421945	29704695
TP53INP1	0.048	0.0637	0.0481	0.0559	0.0551	NA	0	426	8	95938200	95961615
RBL2	0.0481	0.0637	0.048	0.0561	0.055	NA	0	404	16	53468351	53525560
UNC5C	0.0482	0.0629	0.0478	0.0576	0.0559	NA	0	276	4	96083655	96470361
KMT2B	0.0479	0.0618	0.0478	0.0592	0.0548	NA	0	154	19	36208921	36229781
GBX2	0.0479	0.0629	0.0478	0.0571	0.0574	NA	0	311	2	237074307	237076652
HMGCS2	0.047	0.0618	0.047	0.0567	0.0542	NA	0	285	1	120290619	120311555
TSC2	0.0467	0.0622	0.0468	0.0551	0.0551	NA	0	392	16	2097472	2138713
CDK4	0.0461	0.063	0.0465	0.0521	0.0549	NA	0	601	12	58141510	58146304
PRL	0.0461	0.0607	0.0464	0.0566	0.0544	NA	0	248	6	22287473	22303082
DLK1	0.0463	0.061	0.0464	0.0563	0.0544	NA	0	270	14	101193202	101201467
ZDHHC4	0.0467	0.0604	0.0462	0.0582	0.0542	NA	0	104	7	6617065	6628610
PAX2	0.0457	0.0621	0.0461	0.0526	0.0575	NA	0	534	10	102495316	102589698
CYP4Z1	0.046	0.0593	0.0461	0.0587	0.0537	NA	0	53	1	47533160	47583992
HELZ2	0.0461	0.0606	0.046	0.0562	0.0542	NA	0	248	20	62189439	62205592
CADPS	0.046	0.0606	0.046	0.0562	0.0543	NA	0	245	3	62384021	62861064
C5AR2	0.0456	0.0596	0.0459	0.0573	0.0544	NA	0	151	19	47835404	47845272
COL2A1	0.0462	0.0624	0.0459	0.0529	0.0552	NA	0	490	12	48366748	48398285
OSBPL8	0.0456	0.0611	0.0457	0.0541	0.0546	NA	0	386	12	76745577	76953589
SLC13A5	0.0457	0.0595	0.0457	0.0574	0.0538	NA	0	128	17	6588038	6616886
NR1D1	0.0451	0.0613	0.0456	0.0526	0.0546	NA	0	498	17	38249037	38256978
SUFU	0.0458	0.0612	0.0454	0.0541	0.0565	NA	0	364	10	104263719	104393214
ADCYAP1R1	0.0453	0.0598	0.0453	0.0557	0.054	NA	0	233	7	31092076	31151093
OPA3	0.0452	0.0594	0.0453	0.0561	0.0557	NA	0	190	19	46031025	46088122
PHKB	0.0452	0.0593	0.0452	0.0564	0.0547	NA	0	167	16	47495047	47735434
ATF4	0.0456	0.0623	0.0452	0.0511	0.0558	NA	0	585	22	39916569	39918691
LRP1B	0.0452	0.0593	0.0452	0.0562	0.0551	NA	0	179	2	140988996	142889270
CADPS2	0.0452	0.0592	0.0451	0.0563	0.0541	NA	0	167	7	121958478	122526813
SYNM	0.045	0.0594	0.045	0.0554	0.0547	NA	0	228	15	99645286	99675800
KISS1R	0.0449	0.0591	0.0449	0.0557	0.0541	NA	0	196	19	917342	921015
WDR11	0.0448	0.0596	0.0447	0.0544	0.0553	NA	0	290	10	122610687	122669038
ACE	0.0446	0.0609	0.0447	0.0516	0.0543	NA	0	503	17	61554422	61575741
TUBA3E	0.0444	0.0582	0.0447	0.0563	0.0549	NA	0	128	2	130949318	130956034
SSR2	0.0444	0.0586	0.0446	0.0555	0.0544	NA	0	190	1	155978839	155990758
FOXM1	0.0447	0.0606	0.0446	0.0523	0.0549	NA	0	439	12	2966846	2986321
MAPK8IP1	0.0444	0.0588	0.0445	0.055	0.0547	NA	0	221	11	45907047	45928016
AIFM1	0.0444	0.06	0.0445	0.0527	0.0557	NA	0	402	23	129263337	129299861
ERCC1	0.0444	0.0603	0.0444	0.052	0.0558	NA	0	449	19	45910591	45982241
GRXCR1	0.0447	0.0582	0.0444	0.0566	0.0544	NA	0	85	4	42895283	43032675
ABCB4	0.0445	0.0595	0.0443	0.0536	0.0547	NA	0	310	7	87031361	87105019
PEX16	0.0442	0.0582	0.0442	0.0556	0.0541	NA	0	144	11	45931220	45939674
ABCB11	0.0439	0.0583	0.044	0.0545	0.0545	NA	0	217	2	169779336	169887833
CACNA1C	0.0437	0.0594	0.0439	0.0517	0.0549	NA	0	428	12	2079952	2807115
ABCC8	0.0433	0.0587	0.0434	0.052	0.0545	NA	0	364	11	17414432	17498449
IGFBP4	0.043	0.0587	0.0432	0.0512	0.0547	NA	0	415	17	38599676	38613982
FHIP2B	0.0429	0.0565	0.0431	0.0552	0.0538	NA	0	96	8	21946695	21962405
CLIC5	0.0433	0.0579	0.0431	0.0532	0.055	NA	0	252	6	45866188	46048085
